大菲	ACM	1
框	Other	1
下用	Other	1
3018	ACM	1
读书	Other	1
读书	IT	1
10564	ACM	1
虚	IT	3
没能	Other	1
chessman	ACM	1
language	ACM	1
以下	Other	1
以上	Other	1
setup	Other	1
oled	IT	1
过滤	Other	1
solitaire	ACM	2
root	Other	2
root	ACM	1
give	Other	1
bellman	ACM	3
loadingiii	ACM	1
简化	ACM	1
未来	Other	1
quot	Other	13
quot	IT	2
quot	ACM	2
creasing	Other	1
第一次	Other	2
第一次	IT	2
第一次	ACM	3
改变	Other	6
改变	IT	1
answer	ACM	1
faulty	ACM	1
1753	ACM	2
交子	ACM	1
跳蚤	ACM	1
十六进制	Other	1
前	Other	2
前	ACM	3
嵌入式	IT	2
简单	Other	23
简单	IT	4
简单	ACM	25
三人组	Other	1
1285	ACM	2
1284	ACM	1
1287	ACM	3
1286	ACM	4
1281	ACM	3
1283	ACM	1
所在	Other	2
1289	ACM	1
1288	ACM	1
骨气	Other	1
libcurl	Other	1
1579	ACM	3
1578	ACM	1
卷	Other	1
1573	ACM	2
queuelist	Other	1
坦克	IT	1
1577	ACM	1
憨包	Other	1
cheese	ACM	1
携带	Other	2
滚动条	Other	3
完善	ACM	2
10.4	Other	1
遇到	Other	1
遇到	IT	1
题解	ACM	15
,	Other	48
,	IT	2
,	ACM	21
整数	Other	7
整数	IT	2
整数	ACM	3
better	Other	1
better	ACM	2
函数指针	IT	1
erlang	Other	1
regsvr32	Other	1
薪水	Other	1
子图	ACM	2
计数器	Other	2
计数器	IT	1
对称	Other	1
one	Other	3
one	ACM	3
srm538	Other	1
地理信息系统	Other	1
lcis	Other	1
求凸包	ACM	1
bupt	Other	2
半天	Other	1
数是	Other	1
bone	Other	1
bone	ACM	4
luck	ACM	1
流程	Other	1
流程	IT	1
因为	Other	1
因为	ACM	1
dawn	Other	1
collector	Other	1
collector	ACM	3
二分	Other	9
二分	ACM	42
1247	ACM	1
查集	Other	7
查集	ACM	19
绝句	Other	1
开发者	IT	1
和谐	Other	2
pgpool	Other	1
格式	Other	2
格式	IT	6
格式	ACM	2
幸运	Other	1
转移	ACM	1
搭建	Other	5
搭建	IT	5
大s	Other	1
linear	Other	1
linear	ACM	1
夜骑	Other	2
11.04	Other	1
revenge	ACM	1
2881	ACM	1
struggle	ACM	1
242	Other	1
金路	Other	1
简答题	IT	1
不看	ACM	1
面包屑	Other	1
user	Other	1
水题	ACM	5
砂锅	Other	2
ろ	Other	2
hook	ACM	1
agri	Other	1
agri	ACM	2
蓝屏	Other	2
代价	ACM	1
过河	Other	2
3690	ACM	1
3691	ACM	1
3693	ACM	2
三人行	Other	2
3695	ACM	1
3696	ACM	1
3697	ACM	2
贴	Other	1
贴	ACM	3
machined	ACM	1
minijava	Other	1
天行健	Other	1
无	Other	5
无	IT	3
步骤	Other	1
步骤	ACM	1
lighttpd	Other	1
3526	ACM	1
3525	ACM	1
3522	ACM	1
3521	ACM	1
占	IT	1
几组	Other	1
志愿者	Other	1
约会	Other	1
约会	ACM	2
二叉	Other	1
二叉	ACM	2
巴菲特	Other	3
noi2012	Other	1
2698	ACM	1
knights	Other	2
knights	ACM	4
2690	ACM	1
mini	Other	1
mini	ACM	1
将会	Other	1
5.09	Other	1
5.08	Other	1
畅通	ACM	3
5.04	Other	1
5.07	Other	1
seek	Other	2
seek	ACM	2
5.03	Other	1
5.02	Other	1
特殊	ACM	1
大	Other	6
大	IT	1
大	ACM	6
木棒	ACM	1
大脚	Other	1
李开复	Other	3
关键字	IT	1
chess	ACM	1
人气	IT	1
人民	Other	1
语法分析	Other	1
regular	ACM	6
记不住	Other	1
公交	ACM	1
don	Other	1
锯木	IT	1
doc	Other	1
m	Other	2
m	ACM	2
dog	ACM	1
points	Other	1
points	ACM	2
固定	ACM	1
consumer	Other	1
1142	ACM	3
1143	ACM	1
显示	Other	14
显示	IT	4
1141	ACM	4
1146	ACM	1
1147	ACM	1
1145	ACM	2
1148	ACM	1
1149	ACM	3
syntax	ACM	1
追加	Other	1
没水题	Other	1
那	Other	2
转置	ACM	1
jailer	ACM	2
段	ACM	3
区	Other	1
区	ACM	1
刷	Other	2
刷	ACM	1
普及版	ACM	1
bat	IT	1
17	Other	3
fields	ACM	1
wormhole	ACM	1
合并	Other	1
合并	ACM	1
巧妙	Other	2
巧妙	ACM	2
几种	Other	6
bad	ACM	1
火柴	Other	1
凹	Other	1
repositionbars	Other	1
语言	Other	5
reference	Other	2
testing	ACM	1
2440	ACM	1
02	Other	2
02	IT	1
03	Other	6
03	IT	1
01	Other	4
01	IT	1
01	ACM	7
06	Other	1
07	Other	11
04	Other	5
05	Other	5
05	ACM	2
08	Other	4
08	ACM	2
09	Other	2
网页背景	Other	1
simplest	ACM	1
女性	Other	1
懒汉	Other	1
心血	Other	1
subence	Other	1
全国	Other	3
小弟弟	Other	1
were	Other	1
loading	ACM	1
冒泡	Other	1
topusort	ACM	1
左	Other	1
bookcase	ACM	1
fedora17	Other	1
studio	IT	5
带上	Other	1
跳舞	Other	1
3751	ACM	1
3752	Other	2
3752	ACM	1
16b	Other	1
2191	ACM	1
2192	ACM	2
2195	ACM	2
2196	ACM	2
积累	Other	2
匹配	Other	7
匹配	IT	2
匹配	ACM	24
codeigniter	Other	1
1088write	ACM	1
半年	Other	1
traversals	Other	1
three	ACM	3
赛季	ACM	2
文	Other	1
文	ACM	2
串	IT	1
点	Other	8
点	IT	1
点	ACM	4
留念	Other	1
留念	ACM	2
调整	IT	1
digits	ACM	1
生命周期	Other	1
sunshine	Other	3
168	Other	1
应该	Other	2
exception	Other	1
exception	IT	1
tank	ACM	1
sly	ACM	1
初步	IT	4
ugly	ACM	3
balance	ACM	1
2734	Other	1
2735	Other	1
seven	ACM	1
hunan	Other	1
ip	Other	6
ip	IT	1
ip	ACM	1
is	Other	4
is	IT	1
is	ACM	6
2738	ACM	1
it	Other	12
it	ACM	5
iv	ACM	2
ii	Other	2
ii	ACM	5
繁琐	IT	1
做错	Other	1
io	Other	2
in	Other	13
in	IT	2
in	ACM	17
ie	Other	3
ie	IT	1
id	Other	1
id	IT	1
id	ACM	5
转给	Other	1
fzu1016	Other	1
镜子	Other	1
make	Other	3
4339	ACM	3
数	Other	21
数	ACM	5
本地	IT	1
evaluate	ACM	1
学术	Other	1
partners	ACM	1
引用	Other	5
小根堆	ACM	1
butter	Other	1
fourier	ACM	1
重燃	Other	1
nlog	ACM	1
pandora	Other	1
givers	Other	1
just	Other	2
just	ACM	1
sentence	Other	1
1102	ACM	1
unfair	ACM	1
human	Other	1
human	ACM	4
手机	Other	1
手机	IT	3
zoo	ACM	1
yet	ACM	1
1771	ACM	1
意义	Other	5
结果	Other	4
结果	ACM	1
情圣	Other	1
括号	Other	1
括号	IT	1
括号	ACM	1
cantor	ACM	1
三角形	Other	1
三角形	ACM	4
ubuntu11	Other	1
ubuntu11	IT	1
ops	Other	1
新博	Other	1
像	Other	1
细节	Other	1
细节	IT	3
background	Other	1
觉着	ACM	1
1552	Other	1
1554	ACM	1
1556	ACM	3
1558	ACM	1
成员	Other	2
成员	IT	7
3037	ACM	1
3030	ACM	1
freopen	IT	1
ip地址	Other	2
www	Other	1
www	IT	1
推广	Other	1
centos	Other	3
centos	IT	4
vs2010	Other	1
vs2010	IT	1
１	ACM	1
使用	Other	34
使用	IT	16
使用	ACM	2
军事	Other	1
问法	Other	1
校内	Other	1
bigdecimal	IT	1
206	Other	1
ural1781	Other	1
problem76	Other	1
方法	Other	43
方法	IT	14
方法	ACM	3
参考	IT	1
参考	ACM	1
burn	IT	1
完全	Other	2
完全	IT	1
完全	ACM	4
培养	IT	1
tetris	ACM	1
super	ACM	1
孔乙己	ACM	1
睡	Other	2
护栏	Other	1
结束	Other	4
框架	Other	3
框架	IT	1
程序	IT	29
程序	ACM	1
2972	Other	1
叉积	Other	1
叉积	ACM	1
islands	ACM	1
意云	Other	1
22b	Other	1
毛主席	Other	1
厦门大学	Other	1
历程	Other	1
回文串	Other	2
flying	ACM	1
editor	Other	1
fraction	ACM	1
nkpc2	ACM	1
数据	Other	9
数据	IT	4
数据	ACM	5
骑行	Other	1
视频	Other	3
视频	IT	1
form	Other	3
ford	ACM	3
便是	Other	2
先序	Other	1
解决	Other	27
解决	IT	6
解决	ACM	2
225	Other	1
221	Other	1
220	Other	1
220	ACM	1
1050fz	Other	1
源	Other	1
3.5	IT	1
监视器	Other	1
sticks	Other	1
sticks	ACM	6
了	Other	88
了	IT	6
了	ACM	19
暖	Other	3
vista	IT	1
excel	IT	2
excel	ACM	2
调查	Other	1
封建迷信	Other	1
男	Other	1
digital	Other	5
digital	ACM	1
2507	ACM	2
2506	ACM	2
2505	ACM	1
2504	ACM	1
2503	ACM	4
2502	ACM	1
2501	ACM	1
冒泡排序	Other	1
journey	ACM	1
不爽	Other	2
环境变量	Other	2
环境变量	IT	1
信仰	Other	1
案例	IT	1
productkey	Other	1
网赛	ACM	1
互联网	IT	3
阅读器	Other	1
比如	Other	1
表情	Other	1
特性	Other	1
损坏	Other	1
manager	Other	1
送给	Other	3
送给	ACM	1
primer	Other	8
milk	Other	3
milk	ACM	2
1524	Other	1
0	Other	8
0	IT	3
0	ACM	4
finally	Other	1
1255	ACM	1
marks	ACM	1
强	Other	3
强	ACM	6
模式匹配	ACM	1
1521	ACM	2
见	Other	2
见	ACM	1
string	Other	9
string	IT	3
string	ACM	1
树状	Other	13
树状	IT	1
树状	ACM	22
1523	ACM	1
心情	Other	1
word	Other	3
word	ACM	4
挪窝	Other	1
jqgrid	Other	2
jqgrid	IT	1
dij	ACM	3
die	Other	1
diy	ACM	2
跳转	IT	1
div	Other	3
div	IT	1
div	ACM	6
corasick	Other	1
round	Other	10
round	ACM	18
回车	Other	1
1128	Other	1
1128	ACM	1
1129	ACM	6
1122	Other	1
1124	ACM	1
1125	ACM	2
1126	ACM	2
偶数	ACM	1
打字员	ACM	1
符文之语	IT	1
攻略	IT	2
eating	ACM	1
适用	IT	1
template	IT	2
何处	Other	1
悼念	Other	2
transportation	ACM	1
install	IT	1
mussels	ACM	2
sgu140	Other	1
浙	ACM	1
裂缝	Other	1
合法	ACM	1
声明	Other	5
box	Other	2
box	ACM	1
1099http	ACM	1
shift	Other	1
斯特灵	Other	1
风逝	Other	1
计算器	Other	1
计算器	ACM	1
bob	Other	1
推出	Other	1
神经网络	ACM	1
价格	Other	1
创新	Other	1
外部	Other	1
外部	IT	1
用	Other	16
用	IT	3
用	ACM	7
均值	Other	1
perl	IT	1
going	ACM	4
发射	Other	2
封号	ACM	1
dict	IT	1
sharing	Other	1
魔方	Other	1
oom	IT	1
rotational	ACM	2
发展	Other	1
从今天起	Other	1
陪	Other	2
海拔	ACM	2
文件格式	Other	4
flo	ACM	1
就是	Other	1
丑数	Other	1
crazy	ACM	1
internet	Other	1
permutations	ACM	2
引入	Other	1
spanning	ACM	3
铁定	ACM	1
simulink	IT	1
奈亚迪斯	Other	1
chemical	ACM	1
pure	Other	1
喜欢	Other	3
去死吧	IT	1
map	Other	11
map	IT	1
map	ACM	3
mar	Other	1
久	Other	1
setcontenttype	Other	1
max	Other	1
max	ACM	5
148	Other	1
mac	Other	1
mac	IT	1
预赛	Other	1
预赛	ACM	1
metsys	Other	1
菜	Other	1
乘法	Other	5
乘法	ACM	7
批量	Other	1
6th	Other	1
浮夸	Other	1
1191	ACM	2
switch	Other	1
switch	ACM	2
basket	Other	1
四个	Other	2
养	Other	1
ida	ACM	3
talk	Other	1
巧合	Other	1
2710	ACM	1
2711	ACM	1
真题	Other	3
布局	IT	1
凭感觉	Other	1
新开	ACM	1
数据挖掘	ACM	1
乒乓球	Other	1
group	Other	1
group	ACM	2
thank	Other	1
anagrams	ACM	1
д	Other	1
单例	IT	1
mail	ACM	1
读的书	Other	1
main	Other	1
main	IT	2
flex4	Other	1
旅行	ACM	2
备考	Other	1
返回值	Other	2
返回值	IT	1
没读	ACM	1
赛后	ACM	2
随记	Other	2
accomodation	ACM	1
xlm	IT	1
器	IT	3
crypto	Other	1
模块	IT	1
模块	ACM	1
测试代码	Other	1
bridging	ACM	2
梦想	Other	1
有	Other	23
有	IT	2
有	ACM	5
girl	Other	2
girl	ACM	4
summary	Other	1
进行	IT	1
1712	ACM	1
1711	ACM	3
guangdong	ACM	1
很显	Other	1
1716	ACM	3
1715	ACM	1
建立	Other	4
建立	IT	1
模型	Other	1
模型	IT	1
绝对	Other	3
北航	Other	1
cet4	Other	1
monster	ACM	1
曼哈顿	ACM	1
runtimeerror	ACM	1
对照	Other	1
ajax	IT	1
org	Other	1
吐槽	Other	1
parencodings	ACM	1
ora	Other	1
方程	Other	2
方程	ACM	2
3019	ACM	1
编程语言	Other	1
另	Other	2
另	ACM	1
3012	ACM	1
3013	ACM	2
3010	ACM	1
3011	ACM	1
3017	ACM	4
3014	ACM	1
pollard	Other	1
塔中	ACM	1
回路	Other	2
回路	ACM	6
think	ACM	2
frequent	ACM	4
first	Other	1
first	ACM	1
俏皮	Other	1
cmd5	IT	1
long	IT	1
long	ACM	2
裙子	Other	1
回调	Other	1
little	Other	2
little	ACM	3
有向图	Other	1
有向图	ACM	3
1a	Other	1
1a	ACM	1
发布	Other	2
新理念	IT	1
句子	Other	2
winxp	IT	1
accurately	ACM	3
随机化	Other	1
rgb888	Other	1
11	Other	9
11	IT	1
11	ACM	1
10	Other	20
10	IT	3
10	ACM	1
13	Other	3
12	Other	8
15	Other	7
14	Other	1
14	ACM	1
新年	Other	1
16	Other	4
16	ACM	1
19	Other	3
路	Other	4
路	IT	1
路	ACM	3
kruscal	ACM	1
protected	IT	1
按钮	Other	1
3904	ACM	1
3907	ACM	1
3901	Other	1
3903	ACM	1
四面体	Other	1
演讲	Other	3
dash	Other	1
小流氓	IT	1
吉歌	Other	1
先前	ACM	1
参赛	ACM	1
郁闷死	Other	1
求解	Other	2
求解	ACM	3
给出	Other	1
前夜	Other	1
前夜	ACM	1
单一	IT	1
channel	ACM	2
难	ACM	1
200	Other	2
203	Other	1
202	Other	1
204	Other	1
207	Other	1
normal	Other	2
208	Other	1
演说	Other	2
libsvm	Other	1
paid	ACM	1
dijstra	ACM	2
beta	Other	2
beta	ACM	9
pair	Other	1
还	Other	6
queens	ACM	1
surprising	ACM	1
单独	Other	1
新建	Other	1
序列	Other	11
序列	ACM	12
夏令营	ACM	1
原因	Other	3
原因	IT	1
shop	ACM	2
lexicon	Other	1
木板	Other	1
键后	Other	1
最大值	Other	2
sites	Other	1
3658	ACM	1
3659	ACM	1
3657	ACM	1
2525	ACM	1
2524	ACM	2
高亮	Other	1
高亮	IT	1
2520	ACM	1
2522	ACM	1
前序	ACM	1
treasure	IT	1
treasure	ACM	1
2528	ACM	4
black	Other	1
black	ACM	2
张小娴	Other	1
由树	ACM	1
get	Other	1
get	ACM	2
每日	Other	2
nearly	Other	1
错	Other	1
分别	IT	1
第二十五届	Other	1
morning	Other	1
好久	Other	2
好久	ACM	1
threading	Other	1
threading	IT	1
很惨	Other	1
动态存储分配	Other	1
数据结构	Other	18
数据结构	ACM	5
制作	Other	5
制作	IT	4
高三	Other	1
j8	Other	1
－	Other	4
－	ACM	1
relative	IT	1
relative	ACM	1
calendar	ACM	3
优先级	Other	1
自定义	Other	2
自定义	IT	1
人际关系	Other	1
硬件	Other	1
reading	ACM	1
靠拢	Other	1
英文字母	IT	1
粘包	Other	1
道	Other	1
道	ACM	1
监控	IT	1
js	Other	6
js	IT	1
分割	Other	1
部	Other	1
计算速度	ACM	1
called	IT	1
认识	IT	1
tour	ACM	5
平面	Other	2
当自强	Other	1
马克	Other	1
穴位	Other	1
加一点	ACM	1
几点	Other	1
西电人	Other	1
406	Other	1
mark	Other	1
1372	ACM	2
注册	Other	1
注册	IT	2
mars	Other	1
mars	ACM	1
1375	ACM	1
封测	Other	1
图片	Other	4
图片	IT	2
金色	Other	1
shopping	ACM	2
cnblogs	IT	1
预览	IT	1
软考	Other	2
traversal	ACM	1
calflac	Other	1
bmp	Other	1
^	Other	1
^	ACM	9
hdu	ACM	626
2899	ACM	1
大运	Other	1
ラ	Other	1
大连	ACM	3
2891	ACM	1
2890	ACM	1
2892	ACM	5
1106	ACM	1
1107	ACM	1
至	IT	1
1457	ACM	1
举行	Other	1
1103	ACM	1
1453	ACM	1
1458	ACM	2
1459	ACM	1
1108	ACM	6
1109	ACM	1
只	Other	3
只	ACM	1
新增	IT	1
3836	ACM	1
middle	ACM	1
setfont	IT	1
题虐	ACM	1
研发	IT	1
创意	Other	1
红	Other	1
pat	Other	3
分区	Other	7
dancinglinks	ACM	2
磁盘空间	IT	1
初探	Other	1
画	Other	3
画	IT	1
illegalstateexception	IT	1
控件	Other	4
控件	IT	6
oil	Other	1
running	Other	1
running	ACM	1
2135	ACM	2
climbing	ACM	1
搞不定	ACM	1
break	ACM	2
peach	ACM	1
哦	Other	1
哦	ACM	1
贝斯特	Other	1
森	Other	1
一	Other	9
一	IT	3
一	ACM	5
偷窥	Other	3
绑定	IT	3
nacklace	ACM	1
初老症	Other	1
money	IT	1
乱码	Other	7
20091027	Other	1
搜	Other	2
搜	ACM	15
巴什	Other	1
巴什	ACM	1
五年	IT	1
然后	ACM	1
tuple	IT	1
4	Other	20
4	IT	2
间隙	Other	1
间隔	Other	1
想虐	Other	1
moo	Other	1
硕士	Other	1
运用	ACM	2
软件产业	Other	1
高斯分布	Other	1
mod	Other	2
kuailai	Other	1
server	Other	1
server	IT	6
不算	ACM	1
全屏	Other	1
drainage	ACM	1
对	Other	9
对	IT	1
对	ACM	2
全局	IT	1
根据地	Other	1
双重	ACM	1
按	Other	1
三道	ACM	2
2773	ACM	3
2774	ACM	1
办法	Other	1
2777	ACM	1
erase	Other	1
分数线	Other	2
matching	Other	1
外面	Other	1
游戏	Other	16
游戏	IT	3
游戏	ACM	8
吧	Other	13
吧	ACM	1
议	Other	1
程序实现	IT	1
戳	Other	1
例子	Other	2
例子	IT	3
1679the	ACM	3
kmp	Other	8
kmp	ACM	17
源代码	Other	7
举例说明	Other	1
measuring	Other	1
围脖	Other	1
清华大学	Other	1
坑	ACM	1
broken	Other	1
珠海	Other	1
珠海	ACM	1
manufacturer	ACM	1
3463	ACM	4
3461	ACM	2
stations	ACM	1
island	Other	1
3469	ACM	2
3468	ACM	2
详解	Other	12
详解	IT	7
详解	ACM	9
airline	ACM	1
2406	ACM	3
mixed	Other	1
preppend	Other	1
road	Other	1
road	ACM	2
原创	Other	3
原创	ACM	3
原则	Other	4
常去	Other	2
yyf	ACM	1
一本	Other	2
dlut	ACM	1
语言版	Other	1
1739	ACM	1
细说	Other	1
1731	ACM	2
subregional	Other	1
decode	Other	1
directdraw	Other	1
svn	Other	4
求	Other	13
求	IT	1
求	ACM	24
装	Other	1
装	IT	1
良方	Other	1
overfencing	Other	1
3071	ACM	1
3074	ACM	1
3076	ACM	2
2010.12	Other	1
再谈	IT	1
费马点	Other	1
清点人数	Other	1
uploadify	Other	1
聊天室	Other	1
境界	Other	1
人性	Other	1
deer	Other	1
deep	Other	1
deep	ACM	1
general	Other	1
general	ACM	1
file	Other	4
file	IT	1
fill	Other	1
again	Other	1
again	ACM	6
field	Other	2
field	ACM	1
顯示	Other	1
students	Other	1
students	ACM	1
法雷	ACM	1
488	ACM	1
487	Other	1
487	ACM	4
小于	Other	1
窗口	Other	7
窗口	IT	2
显示文件	Other	1
大赛	Other	2
大赛	IT	2
手滑	Other	1
u	Other	1
u	ACM	6
淘汰	Other	1
3923	ACM	1
3921	ACM	1
费马	Other	1
江湖	Other	3
通过	Other	1
通过	IT	1
dollar	ACM	2
.....	Other	2
且	Other	1
talks	Other	1
待	Other	1
待	ACM	1
expressions	ACM	1
tztester	ACM	1
children	ACM	2
专版	Other	1
拷贝	Other	1
拷贝	ACM	1
分享	Other	4
lighttpdp	Other	1
baidu	Other	2
premium	Other	1
不断	Other	1
面积	Other	1
面积	ACM	9
差分	Other	1
差分	IT	3
差分	ACM	11
斐波	Other	2
狗	Other	1
狗	ACM	1
祝福	Other	1
difference	ACM	1
gf	Other	1
拆点	ACM	1
wsj	Other	1
第一章	ACM	1
关注	Other	1
全	Other	4
全	IT	1
对比	IT	1
neighborhood	ACM	1
不敢	Other	1
3678	ACM	1
列	Other	1
3672	ACM	1
3673	ACM	3
3677	ACM	1
defence	ACM	2
brackets	ACM	2
金龙	Other	1
小准	Other	1
2549	ACM	2
1456	ACM	3
表达式	Other	6
1450	ACM	1
public	Other	1
public	IT	1
public	ACM	1
5000	Other	1
3584	ACM	1
3587	ACM	2
3589	ACM	2
中序	Other	3
洗牌	ACM	1
operating	ACM	1
南海诸岛	Other	1
中库	Other	1
3552	ACM	1
search	Other	2
search	ACM	1
来	Other	8
来	IT	2
国	Other	1
coci	Other	1
还好	Other	1
法规	Other	2
控制	Other	4
控制	IT	1
alexandria	ACM	1
操作符	Other	1
watashi	Other	1
distinct	ACM	1
two	Other	2
two	ACM	1
师大	Other	1
rgb565	Other	1
方程解	ACM	1
表白	Other	2
第一篇	Other	1
itat	Other	1
水樹奈	Other	1
jdk	Other	2
jdk	IT	3
整形	Other	1
guards	ACM	1
paragraph	Other	1
dec	Other	1
日语	Other	4
火爆	IT	1
中心	ACM	1
stacking	ACM	2
树	Other	34
树	ACM	50
minimum	Other	1
minimum	ACM	7
重新	Other	1
!	Other	21
!	ACM	16
needs	Other	1
抢	Other	1
梦	Other	2
单向	Other	1
非线性失	Other	1
兔子	ACM	1
1696	ACM	1
1694	ACM	1
1695	ACM	1
1693	ACM	1
1698	ACM	2
顺时针	Other	1
12889	Other	1
1797	ACM	2
12883	Other	1
普通	Other	1
pas	IT	6
一上午	Other	1
快捷方式	Other	2
sgu101	Other	1
日记	Other	18
日记	ACM	1
pv	Other	1
八	Other	2
八	ACM	2
dragon	Other	1
1470	ACM	2
1476	ACM	1
1475	ACM	2
好友	Other	1
各	Other	1
台州	Other	1
大会	Other	1
through	ACM	2
24	Other	5
25	Other	1
25	IT	1
26	Other	2
通路	ACM	1
20	Other	6
20	IT	1
21	Other	3
21	IT	1
21	ACM	1
22	Other	5
22	ACM	1
毕业	Other	7
28	ACM	1
pcb	Other	1
penn	Other	1
dolls	ACM	2
求逆	Other	1
公式	Other	14
公式	ACM	2
鲶	Other	1
两次	ACM	2
指令	Other	2
指令	IT	2
九点	Other	1
枚举	Other	3
枚举	ACM	7
怀特	Other	1
biscuits	ACM	1
redistributable	IT	1
）	Other	149
）	IT	39
）	ACM	151
energy	Other	1
energy	ACM	1
extended	ACM	1
connect	Other	1
connect	IT	1
小叶	Other	1
冯巩	Other	1
随	IT	1
数目	Other	1
bicoloured	Other	1
2288	ACM	2
2289	ACM	5
网页	Other	1
网页	IT	1
sbt	Other	1
sbt	ACM	2
映射函数	Other	1
询问	Other	1
2283	ACM	1
2286	ACM	2
相互	Other	1
取	Other	2
取	ACM	6
beginning	IT	1
语法错误	Other	1
pos	Other	1
烟叶	Other	1
zju	ACM	74
pilots	ACM	1
咆哮	Other	1
equ	IT	1
1035spell	ACM	1
10300	Other	1
calloc	Other	1
done	Other	1
各执己见	Other	1
江流	Other	1
太菜	Other	1
zj	ACM	1
least	ACM	2
3530	ACM	1
福州	Other	2
福州	ACM	4
pains	ACM	1
too	ACM	1
副词	Other	1
公布	Other	1
人才	Other	2
11624	ACM	1
做菜	Other	1
part	IT	2
part	ACM	1
窗体	Other	2
整理	Other	9
川大之行	Other	1
4326	ACM	1
透明	Other	1
b	Other	8
b	ACM	14
3141	ACM	1
2024	ACM	2
2025	ACM	2
2026	ACM	2
2027	ACM	2
2752	ACM	1
2021	ACM	1
2022	ACM	1
2023	ACM	2
大量	Other	1
大量	ACM	1
读	Other	1
读	ACM	1
2028	Other	2
ditches	ACM	1
quicksum	ACM	1
zt	Other	1
阳光	Other	1
告诉	Other	2
告诉	IT	1
如果	Other	5
paths	ACM	4
门	Other	1
zero	Other	1
dancing	Other	2
dancing	ACM	3
智商	Other	1
teechart	Other	1
评出	Other	1
build	Other	1
build	ACM	1
四周	Other	1
人生路	IT	1
离家	Other	1
路过	Other	1
不是	Other	4
不是	IT	1
most	Other	1
most	ACM	2
循环	Other	4
循环	IT	1
循环	ACM	1
规定	Other	1
cygwin	Other	2
人类	Other	1
模仿	IT	1
带外	Other	1
km	ACM	4
收藏	Other	3
收藏	IT	1
年薪	Other	1
不易	Other	1
平衡	IT	1
平衡	ACM	2
倾情	ACM	1
伸展	Other	1
感悟	Other	1
为什么	Other	2
minimizing	ACM	1
写	Other	10
写	IT	4
写	ACM	5
find	Other	4
find	IT	2
find	ACM	2
giant	ACM	1
加油	Other	1
加油	ACM	1
dividing	ACM	7
vstfs	Other	1
引擎	Other	1
引擎	IT	1
逃避	Other	1
catenyms	ACM	1
8	Other	8
8	IT	1
8	ACM	1
1316	ACM	4
1313	ACM	1
1312	ACM	2
1310	ACM	1
耶鲁大学	Other	1
express	IT	1
express	ACM	1
服兵役	Other	1
1318	ACM	1
跑	Other	1
跑	ACM	1
确定	Other	2
确定	ACM	2
感情	Other	1
感想	Other	3
remove	Other	1
搜索	Other	13
搜索	ACM	12
common	Other	1
common	ACM	10
doubles	ACM	1
列出	ACM	1
arithmetically	ACM	1
清华	Other	3
捉迷藏	ACM	1
个数	Other	3
个数	IT	3
个数	ACM	3
2141	ACM	1
3946	ACM	1
3947	ACM	1
清单	Other	1
恭喜	Other	1
光临	Other	2
winow7	IT	1
smallest	Other	1
千牛卫	Other	1
感性	Other	1
留下	Other	1
4gb	Other	1
aircraft	ACM	1
贴出来	Other	1
一闪而过	Other	1
4057	ACM	1
j2ee	Other	1
4054	ACM	1
头文件	IT	2
reverse	Other	1
restaurant	ACM	1
四区	Other	1
4059	ACM	1
约瑟夫	Other	3
约瑟夫	IT	1
约瑟夫	ACM	1
垂直	IT	1
时	Other	11
时	IT	5
时	ACM	2
mean	ACM	1
2136	ACM	1
弹幕	Other	1
3613	ACM	2
point	Other	2
point	ACM	3
simple	ACM	6
3619	ACM	1
09.23	Other	1
simply	ACM	1
不想	ACM	1
busters	ACM	1
封信	Other	5
authz	Other	1
中学	Other	4
求割点	Other	1
2563	ACM	1
2562	ACM	1
2565	ACM	1
2564	ACM	1
secret	Other	1
secret	ACM	1
中括号	Other	1
meeting	Other	1
meeting	ACM	3
猥琐	ACM	1
玉笑	Other	1
gap	ACM	1
gao	ACM	1
今日	Other	1
抗干扰能力	Other	1
gae	Other	2
初等	Other	1
传值	IT	1
调用	Other	5
调用	IT	2
调用	ACM	1
raw	Other	1
raw	IT	1
の	Other	3
substrings	ACM	3
半个	Other	1
挨	Other	1
libcd	Other	1
不息	Other	1
拼命	Other	1
karmic	Other	1
decoration	Other	1
竞争	Other	1
横表	Other	1
facade	Other	1
过程	Other	3
过程	IT	8
vbs	Other	1
网络函数	IT	1
修路	Other	1
叠筐	Other	1
1242	ACM	2
copying	ACM	2
3096	ACM	1
活	Other	2
day	ACM	1
堆叠	Other	2
艺术	IT	1
1531	ACM	1
assignment	ACM	1
声	Other	1
syn	Other	1
代理服务器	Other	1
比	Other	1
制图	Other	2
条款	IT	1
随便	Other	5
task	ACM	4
努力	Other	1
努力	ACM	1
日本大学	Other	1
江段	Other	1
多水题	Other	1
幽默	Other	1
女	Other	3
感慨	Other	1
感慨	ACM	1
grid	ACM	3
chemistry	ACM	1
1967	ACM	1
梵高	Other	1
3648	Other	1
bhtml	Other	1
成熟	Other	3
敏捷	Other	1
shape	ACM	1
新鲜出炉	Other	1
openstack	Other	1
alignment	Other	2
难题	Other	2
难题	IT	2
难题	ACM	2
cut	Other	1
cut	IT	1
cut	ACM	7
树法	Other	1
cup	Other	4
cup	ACM	1
kinect	Other	1
source	Other	1
source	ACM	1
1679	ACM	3
步进	ACM	1
买票	Other	1
1671	ACM	1
1673	ACM	2
