昌平县城	2室1厅1卫 	 89 	 精装修 	 18	 南北向 	2600
沙河镇	1室1卫 	 24 	 豪华装修 	 9	 南向 	699
良乡	2室1厅1卫 	 74 	 精装修 	 2	 南北向 	1700
宋家庄	1室1厅1卫 	 65 	 精装修 	 13	 南向 	3000
玉泉路	3室1厅1卫 	 103 	 精装修 	 4	 南北向 	4700
垡头	2室 	 85 	None	 19	 南北向 	3100
黄村	2室1厅1卫 	 102 	None	 5	 南北向 	2800
果园	2室2厅2卫 	 106 	None	 5	 南北向 	3700
酒仙桥	2室1厅1卫 	 80 	 精装修 	 23	 南向 	4200
燕郊	1室1厅1卫 	 56 	 精装修 	 17	 北向 	1200
望京	1室 	 65 	None	 6	 南北向 	3800
八里庄	3室 	 110 	None	 27	 南北向 	7500
高碑店	1室 	 60 	None	 5	 南向 	3900
永定门	1室1厅1卫 	 20 	None	 6	 西向 	1830
燕郊	2室1厅1卫 	 93 	 精装修 	 22	 南北向 	1600
白纸坊	2室1厅1卫 	 65 	None	 2	 南北向 	4200
常营	3室2厅2卫 	 115 	None	 13	 南北向 	5800
联想桥	3室 	 155 	None	 2	 东南向 	600
西罗园	3室 	 79 	None	 11	 东南向 	4200
常营	2室1厅1卫 	 98 	None	 2	 南北向 	5300
马连洼	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	3600
常营	3室1厅1卫 	 132 	None	 9	 南北向 	6000
天通苑	3室 	 22 	None	 19	 南向 	850
世纪城	1室1厅1卫 	 68 	None	 14	 东南向 	2690
西红门	1室1厅1卫 	 50 	 精装修 	 22	 南向 	2300
五道口	2室 	 15 	None	 3	 北向 	2200
和平街	1室1厅1卫 	 55 	 精装修 	 5	 南向 	3550
回龙观	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2300
小西天	1室1厅1卫 	 50 	 精装修 	 2	 南向 	3800
中关村	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4500
呼家楼	2室1厅1卫 	 75 	 精装修 	 11	 南向 	4500
天通苑	2室1厅1卫 	 20 	 中等装修 	 23	 南北向 	1300
亚运村	3室1厅1卫 	 120 	 精装修 	 17	 东向 	8600
鲁谷	2室1厅1卫 	 89 	 精装修 	 10	 南北向 	3500
鲁谷	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	3000
沙河镇	1室1卫 	 35 	 精装修 	 4	 东向 	1000
魏公村	3室 	 155 	None	 7	 南北向 	600
马家堡	4室 	 15 	None	 6	 南向 	1280
垡头	2室 	 78 	None	 16	 南北向 	3150
老山	2室1厅1卫 	 75 	None	 4	 南北向 	3600
惠新里	2室1厅1卫 	 60 	 精装修 	 3	 南北向 	5000
西三旗	2室1厅1卫 	 110 	 精装修 	 31	 南北向 	3900
管庄	1室1厅1卫 	 60 	 精装修 	 6	 南向 	3800
朝阳	3室2厅3卫 	 192 	 豪华装修 	 5	 南北向 	14000
西三旗	2室1厅1卫 	 92 	None	 11	 东西向 	4200
朝阳门	4室 	 10 	None	 6	 南向 	1050
交通大学	2室1厅1卫 	 81 	 精装修 	 10	 东向 	5500
世纪城	2室1厅1卫 	 86 	None	 3	 西向 	6500
人民大学	2室1厅1卫 	 70 	 精装修 	 10	 南北向 	4800
人民大学	2室1厅1卫 	 70 	 精装修 	 3	 东西向 	4800
甘家口	2室1厅1卫 	 61 	 精装修 	 3	 南北向 	4800
马驹桥	1室 	 12 	None	 3	 南向 	600
清河	2室 	 18 	None	 5	 南向 	1500
天通苑	3室 	 18 	None	 8	 南向 	700
西北旺	3室2厅2卫 	 150 	None	 2	 南北向 	6000
胜利	3室1厅1卫 	 94 	 精装修 	 10	 南北向 	3600
紫竹桥	2室1厅1卫 	 71 	None	 5	 东西向 	4900
垡头	2室 	 15 	None	 5	 南向 	1250
梨园城铁	3室 	 16 	None	 1	 南北向 	750
玉泉路	2室 	 54 	None	 6	 南北向 	3500
农大	3室2厅1卫 	 150 	 精装修 	 6	 西北向 	8000
陶然亭	2室2厅1卫 	 91 	 精装修 	 15	 南向 	7500
东坝	1室1厅1卫 	 57 	 精装修 	 5	 南北向 	2100
魏公村	3室 	 188 	None	 4	 南北向 	600
东坝	1室1厅1卫 	 60 	 精装修 	 11	 南向 	1800
东坝	2室1厅1卫 	 75 	 中等装修 	 6	 南北向 	2400
东坝	1室1厅1卫 	 58 	 中等装修 	 10	 南北向 	2100
德胜门	1室1厅1卫 	 50 	 精装修 	 3	 南北向 	3400
蓟门桥	1室1厅1卫 	 65 	None	 13	 东向 	5800
西坝河	2室1厅11卫 	 72 	 精装修 	 4	 南向 	3800
潘家园	3室1厅1卫 	 105 	 精装修 	 8	 东南向 	5000
亚运村	1室1厅1卫 	 50 	 中等装修 	 6	 南向 	3300
木樨园	2室1厅1卫 	 72 	 中等装修 	 1	 南北向 	3700
黄村	2室 	 90 	None	 5	 南向 	1700
香山	1室 	 14 	None	 1	 南北向 	750
朝青板块	1室1厅1卫 	 58 	None	 20	 东北向 	4900
上地	5室1厅2卫 	 18 	 精装修 	 5	 南向 	2460
丰台体育馆	1室 	 55 	None	 1	 东西向 	3000
二里庄	3室2厅2卫 	 134 	 精装修 	 4	 东南向 	7000
管庄	1室2厅1卫 	 82 	 精装修 	 9	 南北向 	4000
玉泉营	2室2厅1卫 	 100 	 精装修 	 10	 南北向 	4400
青塔	3室1厅1卫 	 4 	 精装修 	 4	 南向 	900
管庄	3室1厅1卫 	 110 	None	 1	 南北向 	4400
管庄	3室1厅1卫 	 110 	None	 5	 南北向 	4000
西罗园	2室1厅1卫 	 64 	None	 2	 南北向 	4000
双榆树	2室1厅1卫 	 55 	None	 5	 南北向 	4200
德胜门	2室1厅1卫 	 60 	 简单装修 	 4	 南向 	4800
西罗园	3室1厅1卫 	 95 	 精装修 	 22	 东南向 	5000
军博	2室1厅1卫 	 60 	None	 2	 南北向 	5200
天通苑	3室 	 12 	None	 13	 南北向 	550
永定门	2室1厅1卫 	 93 	None	 6	 西北向 	4800
公主坟	2室1厅1卫 	 80 	 中等装修 	 19	 南向 	4800
六里桥	2室1厅1卫 	 65 	 中等装修 	 5	 南向 	3600
万寿路	2室1厅1卫 	 65 	 精装修 	 3	 南向 	4200
定福庄	2室 	 25 	None	 16	 东向 	2600
百子湾	2室 	 85 	None	 6	 南北向 	2700
清河	2室 	 7 	None	 5	 西向 	600
CBD	3室2厅2卫 	 256 	None	 6	 东南向 	35000
CBD	5室2厅2卫 	 256 	None	 10	 东南向 	28000
CBD	2室2厅2卫 	 125 	None	 24	 西南向 	20000
东坝	3室1厅1卫 	 89 	None	 3	 南向 	4300
白石桥	3室 	 189 	None	 10	 南北向 	650
刘家窑	3室 	 100 	None	 4	 南北向 	4500
芍药居	1室1卫 	 32 	 精装修 	 3	 南向 	2700
建国门	2室1厅1卫 	 70 	 精装修 	 4	 南北向 	4000
广安门	2室1厅1卫 	 74 	 精装修 	 1	 南北向 	3800
苹果园	2室2厅1卫 	 68 	None	 1	 南北向 	3300
双井	1室1厅1卫 	 60 	 精装修 	 12	 北向 	7500
人民大学	2室 	 70 	None	 12	 东南向 	4600
东坝	1室 	 15 	None	 1	 南北向 	240
双井	2室2厅1卫 	 72 	 精装修 	 22	 东向 	4700
公主坟	2室1厅1卫 	 63 	 中等装修 	 1	 南向 	2800
陶然亭	2室1厅1卫 	 75 	 精装修 	 3	 南北向 	4200
陶然亭	2室1厅1卫 	 68 	 精装修 	 2	 南北向 	4000
方庄	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3600
紫竹桥	3室2厅2卫 	 188 	 精装修 	 6	 南北向 	13000
CBD	1室1厅1卫 	 94 	None	 9	 北向 	13000
定福庄	2室 	 90 	None	 9	 南向 	3900
太阳宫	3室 	 25 	None	 11	 南向 	700
双榆树	2室1厅1卫 	 65 	None	 6	 南北向 	5000
双榆树	1室1厅1卫 	 41 	None	 5	 南向 	4500
回龙观	2室 	 94 	None	 4	 南向 	4100
八里庄	3室1厅1卫 	 85 	 精装修 	 3	 南北向 	5300
红庙	2室1厅1卫 	 75 	 精装修 	 10	 南北向 	3800
甘家口	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4900
刘家窑	1室1厅1卫 	 50 	 精装修 	 12	 南向 	2999
黄村	3室 	 19 	None	 15	 东向 	1000
白石桥	3室 	 78 	None	 2	 南北向 	650
新发地	2室1厅1卫 	 69 	None	 2	 南北向 	3300
西红门	2室1厅1卫 	 91 	 精装修 	 5	 南北向 	3500
望京	1室1厅1卫 	 58 	 精装修 	 3	 西向 	3300
上地	3室2厅2卫 	 148 	 精装修 	 3	 南北向 	6600
四季青	3室1厅1卫 	 90 	 中等装修 	 1	 南北向 	5500
西红门	2室1厅1卫 	 88 	 精装修 	 3	 南北向 	3300
展览路	2室1厅1卫 	 57 	 精装修 	 1	 东西向 	5160
宋家庄	3室 	 90 	None	 6	 东向 	3650
木樨园	1室1厅1卫 	 48 	None	 -1	 南向 	3400
朝青板块	2室2厅1卫 	 96 	 精装修 	 25	 东北向 	6200
朝青板块	2室 	 80 	None	 19	 东向 	4500
燕郊	2室1厅1卫 	 88 	 精装修 	 4	 南向 	1700
燕郊	3室2厅1卫 	 122 	 精装修 	 3	 南北向 	2300
酒仙桥	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	3000
天通苑	3室 	 29 	None	 9	 南向 	1700
望京	1室1厅1卫 	 60 	 中等装修 	 6	 南北向 	2500
酒仙桥	1室1厅1卫 	 50 	 中等装修 	 2	 南向 	2800
朝青板块	3室2厅2卫 	 110 	None	 9	 南北向 	8000
酒仙桥	2室1厅1卫 	 65 	 精装修 	 2	 南向 	3200
朝青板块	2室2厅1卫 	 80 	None	 6	 东北向 	5400
清河	3室 	 14 	None	 5	 南向 	1300
天桥	2室 	 65 	None	 3	 南向 	3700
刘家窑	2室1厅1卫 	 90 	 中等装修 	 11	 南向 	4300
人民大学	3室1厅1卫 	 85 	 精装修 	 3	 南北向 	8000
鲁谷	2室1厅1卫 	 71 	 精装修 	 3	 南北向 	3200
永定路	2室1厅1卫 	 75 	 精装修 	 3	 南北向 	3200
上地	3室2厅2卫 	 148 	 精装修 	 3	 南北向 	6600
四季青	3室1厅1卫 	 90 	 中等装修 	 1	 南北向 	5500
古城	2室1厅1卫 	 65 	 精装修 	 10	 南向 	2700
朝青板块	2室2厅1卫 	 96 	 精装修 	 25	 东北向 	6200
燕郊	2室1厅1卫 	 88 	 精装修 	 4	 南向 	1700
垡头	2室 	 25 	None	 2	 西向 	1900
定福庄	2室 	 90 	None	 9	 南向 	3900
燕郊	3室2厅1卫 	 122 	 精装修 	 3	 南北向 	2300
酒仙桥	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	3000
酒仙桥	2室1厅1卫 	 62 	 精装修 	 2	 南北向 	3300
月坛	2室1厅1卫 	 65 	 精装修 	 6	 南北向 	5800
新发地	2室2厅1卫 	 89 	 精装修 	 6	 南向 	3700
望京	1室1厅1卫 	 60 	 中等装修 	 6	 南北向 	2500
酒仙桥	1室1厅1卫 	 50 	 中等装修 	 2	 南向 	2800
知春路	3室 	 8 	None	 5	 北向 	900
朝青板块	3室2厅2卫 	 110 	None	 9	 南北向 	8000
酒仙桥	2室1厅1卫 	 65 	 精装修 	 2	 南向 	3200
朝青板块	2室2厅1卫 	 80 	None	 6	 东北向 	5400
定慧寺	1室1厅1卫 	 18 	 精装修 	 2	 南向 	1860
北七家	2室1厅1卫 	 108 	 中等装修 	 6	 南北向 	2500
西直门	2室1厅1卫 	 60 	 精装修 	 5	 南向 	5300
西直门	1室1厅1卫 	 45 	 精装修 	 6	 南向 	3600
立水桥	2室1厅1卫 	 86 	 精装修 	 16	 南向 	4800
西三旗	3室 	 18 	None	 4	 南北向 	1250
永定路	3室 	 20 	None	 4	 南北向 	2300
右安门	2室1厅1卫 	 69 	 精装修 	 1	 东南向 	3900
鲁谷	1室1厅1卫 	 48 	None	 6	 西向 	2800
鲁谷	2室1厅1卫 	 72 	None	 6	 东西向 	3500
长椿街	1室 	 65 	None	 6	 南北向 	3200
嘉园	4室 	 15 	None	 6	 南向 	1280
长椿街	2室1厅1卫 	 55 	None	 5	 南北向 	3500
西单	2室1厅1卫 	 65 	 精装修 	 6	 南北向 	5500
管庄	2室1厅1卫 	 97 	 精装修 	 24	 南向 	4100
西三旗	3室 	 18 	None	 4	 南北向 	1350
岳各庄	3室1厅2卫 	 160 	 豪华装修 	 3	 南北向 	7500
沙河镇	1室1卫 	 35 	 精装修 	 6	 东向 	1300
百子湾	4室 	 17 	None	 5	 西南向 	1480
黄村	2室1厅1卫 	 88 	None	 9	 南北向 	2900
成寿寺	3室 	 20 	None	 13	 南向 	1400
西三旗	3室 	 23 	None	 4	 南北向 	1750
大望路	3室 	 20 	None	 2	 北向 	1300
梨园	1室1厅1卫 	 61 	 精装修 	 6	 南向 	2600
西红门	2室2厅1卫 	 91 	None	 2	 南北向 	3400
潘家园	3室1厅2卫 	 146 	None	 4	 南北向 	9000
平谷镇	3室1厅1卫 	 95 	 精装修 	 2	 南北向 	1600
劲松	1室1厅1卫 	 49 	 精装修 	 6	 南向 	3500
梨园	2室2厅1卫 	 86 	 精装修 	 15	 南北向 	2300
马家堡	1室1厅1卫 	 45 	 精装修 	 15	 南向 	2800
定福庄	1室1厅1卫 	 78 	None	 2	 南北向 	2600
管庄	2室1厅1卫 	 64 	None	 6	 南北向 	3000
东坝	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	2000
牡丹园	2室 	 7 	None	 16	 北向 	750
劲松	2室1厅1卫 	 63 	None	 10	 南北向 	4600
马驹桥	2室1厅1卫 	 103 	 精装修 	 13	 南向 	2500
长椿街	1室1厅1卫 	 58 	 精装修 	 3	 南向 	3000
百子湾	1室1厅1卫 	 72 	 精装修 	 26	 西北向 	5200
交道口	3室2厅1卫 	 122 	 中等装修 	 6	 南北向 	12300
管庄	2室1厅1卫 	 84 	None	 14	 西南向 	4000
天通苑	3室 	 14 	None	 9	 南北向 	700
西三旗	2室1厅1卫 	 80 	None	 5	 南北向 	4000
新国展	1室 	 28 	None	 1	 南向 	1000
方庄	1室1厅1卫 	 34 	None	 11	 南向 	3700
黄村	3室2厅1卫 	 94 	 中等装修 	 4	 东西向 	3000
北关环岛	5室2厅2卫 	 150 	 精装修 	 6	 南北向 	2800
永定门	2室1厅1卫 	 92 	None	 13	 北向 	7800
三元桥	3室1厅1卫 	 78 	 精装修 	 2	 南北向 	4800
八角	1室1厅1卫 	 45 	None	 6	 南向 	3700
亚运村	1室1厅1卫 	 52 	None	 9	 南向 	4200
丽泽桥	2室 	 83 	None	 3	 北向 	8000
双榆树	3室 	 22 	None	 9	 南向 	1500
德胜门	1室1厅1卫 	 47 	 精装修 	 19	 西南向 	4000
德胜门	3室4厅1卫 	 110 	 豪华装修 	 2	 西南向 	8500
望京	2室 	 20 	None	 3	 西向 	2000
西红门	3室 	 18 	None	 4	 北向 	1300
牡丹园	3室1厅1卫 	 80 	 精装修 	 3	 西南向 	5499
国贸	2室2厅2卫 	 159 	 精装修 	 11	 南向 	17000
国贸	1室1厅1卫 	 133 	 精装修 	 16	 西向 	23500
CBD	1室1厅1卫 	 115 	 精装修 	 7	 东向 	12000
牡丹园	2室 	 12 	None	 16	 东向 	850
石佛营	2室 	 80 	None	 6	 南北向 	4900
CBD	2室2厅1卫 	 158 	 精装修 	 29	 西北向 	16000
CBD	2室2厅1卫 	 189 	 精装修 	 17	 南向 	23000
燕郊	2室1厅1卫 	 85 	 精装修 	 10	 南北向 	1600
望京	1室 	 25 	None	 3	 东北向 	1100
陶然亭	1室1厅1卫 	 60 	None	 5	 北向 	5100
上地	3室2厅2卫 	 155 	 精装修 	 7	 南北向 	8200
回龙观	3室2厅2卫 	 135 	 精装修 	 2	 南北向 	4200
黄村	3室2厅1卫 	 94 	 中等装修 	 4	 东西向 	3000
北关环岛	5室2厅2卫 	 150 	 精装修 	 6	 南北向 	2800
定慧寺	1室1厅1卫 	 55 	 精装修 	 3	 南北向 	3000
CBD	2室2厅1卫 	 158 	 精装修 	 29	 西北向 	16000
CBD	2室2厅1卫 	 189 	 精装修 	 17	 南向 	23000
燕郊	2室1厅1卫 	 85 	 精装修 	 10	 南北向 	1600
知春路	1室 	 40 	None	 2	 东向 	750
上地	1室 	 40 	None	 2	 东向 	750
望京	1室 	 25 	None	 1	 南北向 	1100
西苑	3室1厅1卫 	 90 	 精装修 	 4	 南北向 	4700
马家堡	1室1厅1卫 	 50 	 精装修 	 1	 南向 	3300
方庄	2室1厅1卫 	 58 	 精装修 	 21	 南北向 	3500
西三旗	3室2厅2卫 	 110 	 豪华装修 	 2	 南北向 	4600
宣武门	2室1厅1卫 	 98 	 精装修 	 10	 东西向 	7500
定福庄	2室1厅1卫 	 108 	 豪华装修 	 8	 南北向 	7000
望京	3室 	 150 	None	 4	 东西向 	500
上地	2室 	 16 	None	 14	 西向 	1700
丽泽桥	2室 	 15 	None	 3	 南北向 	1300
阜成门	1室1厅1卫 	 50 	 精装修 	 2	 东向 	4000
立水桥	1室1卫 	 41 	 精装修 	 21	 西北向 	3200
右安门	1室1厅1卫 	 45 	 精装修 	 5	 南向 	2800
月坛	2室2厅1卫 	 88 	 精装修 	 4	 南北向 	5500
西三旗	1室 	 26 	None	 4	 北向 	2000
土桥	2室1厅1卫 	 74 	 精装修 	 16	 南向 	2500
东坝	2室1厅1卫 	 92 	 精装修 	 6	 南北向 	3200
天通苑	3室 	 14 	None	 6	 南向 	600
垡头	2室1厅1卫 	 57 	None	 5	 南北向 	2700
马连道	3室1厅1卫 	 16 	 精装修 	 4	 南向 	1300
牡丹园	2室 	 10 	None	 16	 南向 	1300
立水桥	2室 	 65 	None	 6	 南向 	1200
红莲	3室1厅1卫 	 18 	 精装修 	 5	 南向 	1600
朝阳门	1室1厅1卫 	 40 	None	 精装修 	 南北向 	2500
广安门	3室2厅2卫 	 160 	 精装修 	 25	 东西向 	7000
双井	4室2厅3卫 	 176 	 精装修 	 8	 南北向 	18000
白石桥	3室 	 210 	None	 21	 南北向 	700
管庄	1室1厅1卫 	 72 	 精装修 	 10	 南向 	3200
方庄	2室1卫 	 58 	 中等装修 	 6	 北向 	3000
西红门	2室 	 70 	None	 5	 南北向 	700
东坝	2室1厅1卫 	 73 	None	 9	 南北向 	5000
清河	2室1厅1卫 	 70 	 中等装修 	 5	 南北向 	3300
立水桥	1室1卫 	 41 	 精装修 	 21	 西北向 	3200
右安门	1室1厅1卫 	 45 	 精装修 	 5	 南向 	2800
马连道	3室1厅1卫 	 16 	 精装修 	 4	 南向 	1300
红莲	3室1厅1卫 	 18 	 精装修 	 5	 南向 	1600
朝阳门	1室1厅1卫 	 40 	None	 精装修 	 南北向 	2500
广安门	3室2厅2卫 	 160 	 精装修 	 25	 东西向 	7000
天通苑	4室 	 30 	None	 8	 南向 	1600
双井	4室2厅3卫 	 176 	 精装修 	 8	 南北向 	18000
管庄	1室1厅1卫 	 72 	 精装修 	 10	 南向 	3200
牡丹园	1室1厅1卫 	 62 	 豪华装修 	 16	 东向 	5400
甘家口	2室1厅1卫 	 52 	 中等装修 	 6	 南北向 	5200
方庄	2室1卫 	 58 	 中等装修 	 6	 北向 	3000
垡头	2室 	 100 	None	 16	 南向 	3500
二里庄	3室 	 25 	None	 15	 南向 	2200
